prompt_id,model,hallucination,bert_f1,cos_sim,nli_contradiction,token_len,char_len,entity_count,pronoun_ratio,imperative_flag,readability_score,punct_density,question_type,ambiguity_flag
A1,gpt-3.5-turbo,0,1.0,1.0,0.9926806092262268,7,31,1,0.1667,False,73.85,0.0323,what,
A1,gpt-4o,0,1.0,1.0,0.9926806092262268,7,31,1,0.1667,False,73.85,0.0323,what,
A2,gpt-3.5-turbo,0,0.9783,0.9595,0.9911606907844543,13,57,2,0.0,False,88.91,0.0175,,
A2,gpt-4o,0,1.0,1.0,0.9941645264625549,13,57,2,0.0,False,88.91,0.0175,,
A3,gpt-3.5-turbo,0,0.9464,0.9854,0.9925256967544556,6,25,1,0.25,False,100.24,0.04,who,
A3,gpt-4o,0,0.9817,0.9888,0.9928977489471436,6,25,1,0.25,False,100.24,0.04,who,
A4,gpt-3.5-turbo,0,1.0,1.0,0.9901430606842041,9,41,0,0.1429,False,66.79,0.0244,what,
A4,gpt-4o,0,0.9205,0.9143,0.9884456396102905,9,41,0,0.1429,False,66.79,0.0244,what,
A5,gpt-3.5-turbo,0,0.8229,0.6356,0.10217691957950592,8,36,2,0.0,False,103.04,0.0278,,
A5,gpt-4o,0,1.0,1.0,0.9926589131355286,8,36,2,0.0,False,103.04,0.0278,,
A6,gpt-3.5-turbo,0,0.9449,0.9272,0.9888424873352051,8,37,1,0.1429,False,66.79,0.027,what,
A6,gpt-4o,0,0.9302,0.8633,0.9910518527030945,8,37,1,0.1429,False,66.79,0.027,what,
A7,gpt-3.5-turbo,0,0.876,0.6573,0.0605449303984642,6,26,1,0.2,False,66.4,0.0385,who,
A7,gpt-4o,0,1.0,1.0,0.9912407994270325,6,26,1,0.2,False,66.4,0.0385,who,
A8,gpt-3.5-turbo,1,0.9254,0.9428,0.99445641040802,9,43,1,0.125,False,61.24,0.0233,what,
A8,gpt-4o,0,0.9381,0.9488,0.9939767122268677,9,43,1,0.125,False,61.24,0.0233,what,
A9,gpt-3.5-turbo,0,0.8279,0.6791,0.37923556566238403,7,34,1,0.0,False,45.65,0.0294,,
A9,gpt-4o,0,1.0,1.0,0.9935128092765808,7,34,1,0.0,False,45.65,0.0294,,
A10,gpt-3.5-turbo,1,0.8397,0.3164,0.0013424112694337964,11,51,0,0.0,False,75.5,0.0196,,
A10,gpt-4o,0,0.9801,0.9859,0.9936676621437073,11,51,0,0.0,False,75.5,0.0196,,
B1,gpt-3.5-turbo,0,0.8507,0.7503,0.008158696815371513,5,22,1,0.25,True,54.73,0.0455,,
B1,gpt-4o,0,0.8463,0.7891,0.17693708837032318,5,22,1,0.25,True,54.73,0.0455,,
B2,gpt-3.5-turbo,0,0.87,0.7831,0.0333375446498394,4,20,1,0.0,True,34.59,0.05,,
B2,gpt-4o,0,0.8573,0.742,0.41824162006378174,4,20,1,0.0,True,34.59,0.05,,
B3,gpt-3.5-turbo,0,0.905,0.8283,0.0009304574923589826,7,33,2,0.2,False,87.95,0.0303,what,
B3,gpt-4o,0,0.8739,0.7817,0.22943681478500366,7,33,2,0.2,False,87.95,0.0303,what,
B4,gpt-3.5-turbo,0,0.868,0.7217,0.8016811013221741,9,53,1,0.0,True,40.09,0.0189,,
B4,gpt-4o,0,0.858,0.7624,0.5055994391441345,9,53,1,0.0,True,40.09,0.0189,,
B5,gpt-3.5-turbo,0,0.8574,0.6846,0.005551548209041357,10,44,2,0.0,True,94.3,0.0227,,
B5,gpt-4o,0,0.8527,0.7429,0.07532927393913269,10,44,2,0.0,True,94.3,0.0227,,
B6,gpt-3.5-turbo,0,0.8824,0.8483,0.006038750987499952,8,48,1,0.0,True,42.62,0.0208,,
B6,gpt-4o,1,0.8533,0.6198,0.015241293236613274,7,47,1,0.0,True,42.62,0.0,,
B7,gpt-3.5-turbo,1,0.8623,0.8055,0.05317561328411102,9,39,1,0.0,True,31.55,0.0256,,
B7,gpt-4o,0,0.8808,0.8147,0.0017313992138952017,9,39,1,0.0,True,31.55,0.0256,,
B8,gpt-3.5-turbo,0,0.8306,0.7193,0.025654973462224007,7,34,1,0.0,True,59.75,0.0294,,
B8,gpt-4o,0,0.8036,0.6413,0.02443797141313553,7,34,1,0.0,True,59.75,0.0294,,
B9,gpt-3.5-turbo,0,0.838,0.6123,0.007408369332551956,9,45,1,0.125,False,50.67,0.0222,what,
B9,gpt-4o,0,0.834,0.633,0.022121144458651543,9,45,1,0.125,False,50.67,0.0222,what,
B10,gpt-3.5-turbo,0,0.8801,0.8235,0.0025411450769752264,9,50,1,0.0,True,42.62,0.02,,
B10,gpt-4o,0,0.8542,0.8478,0.14453019201755524,9,50,1,0.0,True,42.62,0.02,,
C1,gpt-3.5-turbo,1,0.9236,0.6437,0.0030890661291778088,17,89,2,0.0667,False,74.27,0.0112,,
C1,gpt-4o,1,0.9035,0.7205,0.23834294080734253,17,89,2,0.0667,False,74.27,0.0112,,
C2,gpt-3.5-turbo,0,0.8978,0.5722,0.005790892988443375,19,82,2,0.0714,True,75.14,0.0366,,
C2,gpt-4o,0,0.9275,0.8627,0.994098424911499,19,82,2,0.0714,True,75.14,0.0366,,
C3,gpt-3.5-turbo,0,0.93,0.8062,0.9927060008049011,12,69,0,0.0,False,27.49,0.0145,,
